Category: All categories

Month,Facebook: (Worldwide)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,1
2006-11,1
2006-12,1
2007-01,1
2007-02,1
2007-03,1
2007-04,2
2007-05,2
2007-06,2
2007-07,3
2007-08,3
2007-09,4
2007-10,5
2007-11,6
2007-12,6
2008-01,6
2008-02,6
2008-03,6
2008-04,7
2008-05,8
2008-06,9
2008-07,11
2008-08,12
2008-09,14
2008-10,16
2008-11,20
2008-12,23
2009-01,26
2009-02,29
2009-03,31
2009-04,34
2009-05,35
2009-06,37
2009-07,40
2009-08,43
2009-09,47
2009-10,50
2009-11,51
2009-12,54
2010-01,56
2010-02,60
2010-03,59
2010-04,63
2010-05,62
2010-06,64
2010-07,65
2010-08,68
2010-09,71
2010-10,70
2010-11,71
2010-12,75
2011-01,76
2011-02,76
2011-03,74
2011-04,78
2011-05,72
2011-06,75
2011-07,78
2011-08,81
2011-09,77
2011-10,78
2011-11,76
2011-12,80
2012-01,79
2012-02,79
2012-03,79
2012-04,79
2012-05,77
2012-06,79
2012-07,78
2012-08,75
2012-09,77
2012-10,94
2012-11,98
2012-12,100
2013-01,93
2013-02,94
2013-03,92
2013-04,92
2013-05,93
2013-06,92
2013-07,93
2013-08,90
2013-09,85
2013-10,81
2013-11,79
2013-12,78
2014-01,74
2014-02,72
2014-03,73
2014-04,73
2014-05,72
2014-06,71
2014-07,71
2014-08,69
2014-09,69
2014-10,65
2014-11,64
2014-12,62
2015-01,59
2015-02,58
2015-03,58
2015-04,57
2015-05,56
2015-06,58
2015-07,57
2015-08,55
2015-09,54
2015-10,54
2015-11,53
2015-12,53
2016-01,56
2016-02,54
2016-03,53
2016-04,52
2016-05,53
2016-06,51
2016-07,51
2016-08,50
2016-09,46
2016-10,45
2016-11,42
2016-12,43
2017-01,41
2017-02,40
2017-03,39
2017-04,40
2017-05,39
2017-06,37
2017-07,38
2017-08,39
2017-09,37
2017-10,35
2017-11,34
2017-12,33
2018-01,32
2018-02,31
2018-03,30
2018-04,28
2018-05,28
2018-06,27
2018-07,26
2018-08,25
2018-09,24
2018-10,24
2018-11,22
2018-12,22
2019-01,21
2019-02,21
2019-03,21
2019-04,20
2019-05,20
2019-06,21
