Category: All categories

Month,Facebook: (Worldwide)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,1
2006-11,1
2006-12,1
2007-01,1
2007-02,1
2007-03,1
2007-04,2
2007-05,2
2007-06,2
2007-07,3
2007-08,3
2007-09,4
2007-10,5
2007-11,6
2007-12,6
2008-01,6
2008-02,6
2008-03,6
2008-04,7
2008-05,8
2008-06,9
2008-07,11
2008-08,12
2008-09,14
2008-10,16
2008-11,19
2008-12,23
2009-01,27
2009-02,29
2009-03,30
2009-04,34
2009-05,35
2009-06,38
2009-07,40
2009-08,43
2009-09,47
2009-10,50
2009-11,51
2009-12,53
2010-01,56
2010-02,58
2010-03,61
2010-04,63
2010-05,63
2010-06,64
2010-07,66
2010-08,67
2010-09,71
2010-10,72
2010-11,71
2010-12,76
2011-01,76
2011-02,76
2011-03,75
2011-04,78
2011-05,74
2011-06,76
2011-07,77
2011-08,78
2011-09,77
2011-10,76
2011-11,76
2011-12,80
2012-01,79
2012-02,79
2012-03,78
2012-04,77
2012-05,77
2012-06,77
2012-07,78
2012-08,75
2012-09,75
2012-10,94
2012-11,97
2012-12,100
2013-01,93
2013-02,93
2013-03,94
2013-04,93
2013-05,94
2013-06,93
2013-07,93
2013-08,91
2013-09,86
2013-10,79
2013-11,81
2013-12,79
2014-01,76
2014-02,72
2014-03,72
2014-04,72
2014-05,71
2014-06,73
2014-07,70
2014-08,70
2014-09,69
2014-10,65
2014-11,63
2014-12,63
2015-01,59
2015-02,58
2015-03,57
2015-04,57
2015-05,57
2015-06,57
2015-07,55
2015-08,56
2015-09,53
2015-10,55
2015-11,52
2015-12,52
2016-01,55
2016-02,53
2016-03,52
2016-04,52
2016-05,52
2016-06,51
2016-07,51
2016-08,49
2016-09,45
2016-10,45
2016-11,43
2016-12,42
2017-01,41
2017-02,41
2017-03,39
2017-04,40
2017-05,39
2017-06,38
2017-07,38
2017-08,39
2017-09,37
2017-10,36
2017-11,34
2017-12,34
2018-01,31
2018-02,32
2018-03,30
2018-04,28
2018-05,28
2018-06,27
2018-07,26
2018-08,25
